section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
7662d214-9cfe-4c0a-8ced-b07f8c3c6502,교양,학문의기초 Academic English,기교,Academic English,2,김연정,수,5,오프라인
1904769d-5a4e-4261-8bcf-547e6a871c7e,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,수,4,오프라인
1904769d-5a4e-4261-8bcf-547e6a871c7e,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,수,5,오프라인
07588191-75b4-4ac0-90c6-1d12019849a5,교양,학문의기초 Academic English,기교,Academic English,2,이은재,목,4,오프라인
07588191-75b4-4ac0-90c6-1d12019849a5,교양,학문의기초 Academic English,기교,Academic English,2,이은재,목,5,오프라인
312c9b00-4c87-4484-9483-d7722bc12491,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,목,4,오프라인
312c9b00-4c87-4484-9483-d7722bc12491,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,목,5,오프라인
af6f25c7-012b-4b0c-98f5-cbad293f27c3,교양,학문의기초 Academic English,기교,Academic English,2,김연정,목,4,오프라인
af6f25c7-012b-4b0c-98f5-cbad293f27c3,교양,학문의기초 Academic English,기교,Academic English,2,김연정,목,5,오프라인
05363d96-6ae7-4d68-b602-91251b40af1e,교양,학문의기초 Academic English,기교,Academic English,2,안수진,목,4,오프라인
05363d96-6ae7-4d68-b602-91251b40af1e,교양,학문의기초 Academic English,기교,Academic English,2,안수진,목,5,오프라인
db809a75-38ce-4818-9e5a-2419de7932fa,교양,학문의기초 Academic English,기교,Academic English,2,박효진,월,7,오프라인
db809a75-38ce-4818-9e5a-2419de7932fa,교양,학문의기초 Academic English,기교,Academic English,2,박효진,월,8,오프라인
6004f0db-a5f4-46a0-ab52-8357c99094d7,교양,학문의기초 Academic English,기교,Academic English,2,차현지,월,7,오프라인
6004f0db-a5f4-46a0-ab52-8357c99094d7,교양,학문의기초 Academic English,기교,Academic English,2,차현지,월,8,오프라인
eec6e890-4c36-4e62-b1bd-ca21e8c1fa64,교양,학문의기초 Academic English,기교,Academic English,2,김상조,월,7,오프라인
eec6e890-4c36-4e62-b1bd-ca21e8c1fa64,교양,학문의기초 Academic English,기교,Academic English,2,김상조,월,8,오프라인
4efdf45b-cb29-49c3-a47d-cea3ab17caf8,교양,학문의기초 Academic English,기교,Academic English,2,최종욱,월,7,오프라인
4efdf45b-cb29-49c3-a47d-cea3ab17caf8,교양,학문의기초 Academic English,기교,Academic English,2,최종욱,월,8,오프라인
b3bef1f1-0cb0-4a40-ad43-f2a30fd6af24,교양,학문의기초 Academic English,기교,Academic English,2,남정현,화,7,오프라인
b3bef1f1-0cb0-4a40-ad43-f2a30fd6af24,교양,학문의기초 Academic English,기교,Academic English,2,남정현,화,8,오프라인
3b49634a-86e4-42dd-bea7-7d8a8060abbe,교양,학문의기초 Academic English,기교,Academic English,2,차현지,화,7,오프라인
3b49634a-86e4-42dd-bea7-7d8a8060abbe,교양,학문의기초 Academic English,기교,Academic English,2,차현지,화,8,오프라인
64855de9-a618-4f94-8aab-279b04bed1a2,교양,학문의기초 Academic English,기교,Academic English,2,박효진,화,7,오프라인
64855de9-a618-4f94-8aab-279b04bed1a2,교양,학문의기초 Academic English,기교,Academic English,2,박효진,화,8,오프라인
be8f7d0d-3c22-497c-a11f-68a0ab7c9f51,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,화,7,오프라인
be8f7d0d-3c22-497c-a11f-68a0ab7c9f51,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,화,8,오프라인
92abcb0e-d705-48f9-9596-fd576e767a15,교양,학문의기초 Academic English,기교,Academic English,2,박효진,월,4,오프라인
92abcb0e-d705-48f9-9596-fd576e767a15,교양,학문의기초 Academic English,기교,Academic English,2,박효진,월,5,오프라인
82f78227-b4df-489b-b41d-3a1a42d2f4ad,교양,학문의기초 Academic English,기교,Academic English,2,차현지,월,4,오프라인
82f78227-b4df-489b-b41d-3a1a42d2f4ad,교양,학문의기초 Academic English,기교,Academic English,2,차현지,월,5,오프라인
34dcd383-a5db-4bfb-8dbb-350d2fa326bb,교양,학문의기초 Academic English,기교,Academic English,2,김상조,월,4,오프라인
34dcd383-a5db-4bfb-8dbb-350d2fa326bb,교양,학문의기초 Academic English,기교,Academic English,2,김상조,월,5,오프라인
9008c278-c9ed-447c-9717-02d9737acb8d,교양,학문의기초 Academic English,기교,Academic English,2,최종욱,월,4,오프라인
9008c278-c9ed-447c-9717-02d9737acb8d,교양,학문의기초 Academic English,기교,Academic English,2,최종욱,월,5,오프라인
5ccdf233-0deb-4505-b68a-bb8b9081e8d7,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,목,1,오프라인
5ccdf233-0deb-4505-b68a-bb8b9081e8d7,교양,학문의기초 Academic English,기교,Academic English,2,김정옥,목,2,오프라인
84908121-8d64-4971-91ee-8a2c9dc25cbf,교양,학문의기초 Academic English,기교,Academic English,2,이은재,목,1,오프라인
84908121-8d64-4971-91ee-8a2c9dc25cbf,교양,학문의기초 Academic English,기교,Academic English,2,이은재,목,2,오프라인
a95973ff-95da-494e-9853-8304f02affdc,교양,학문의기초 Academic English,기교,Academic English,2,남정현,수,1,오프라인
a95973ff-95da-494e-9853-8304f02affdc,교양,학문의기초 Academic English,기교,Academic English,2,남정현,수,2,오프라인
f59d9abe-64bc-41c7-bfa5-fee3a51a6717,교양,학문의기초 Academic English,기교,Academic English,2,박효진,수,1,오프라인
f59d9abe-64bc-41c7-bfa5-fee3a51a6717,교양,학문의기초 Academic English,기교,Academic English,2,박효진,수,2,오프라인
8b5c821f-9633-48f2-90f3-2cbafe991662,교양,학문의기초 Academic English,기교,Academic English,2,차현지,수,1,오프라인
8b5c821f-9633-48f2-90f3-2cbafe991662,교양,학문의기초 Academic English,기교,Academic English,2,차현지,수,2,오프라인
b4a3e58b-9360-4ece-b3dd-54991a4e3929,교양,학문의기초 Academic English,기교,Academic English,2,남정현,화,1,오프라인
b4a3e58b-9360-4ece-b3dd-54991a4e3929,교양,학문의기초 Academic English,기교,Academic English,2,남정현,화,2,오프라인
5eb95249-5762-4113-8d3e-683fb4538647,교양,학문의기초 Academic English,기교,Academic English,2,박효진,화,1,오프라인
5eb95249-5762-4113-8d3e-683fb4538647,교양,학문의기초 Academic English,기교,Academic English,2,박효진,화,2,오프라인
a5c49108-230c-48c9-953d-0ca9e6e662d2,교양,학문의기초 Academic English,기교,Academic English,2,김연정,화,1,오프라인
a5c49108-230c-48c9-953d-0ca9e6e662d2,교양,학문의기초 Academic English,기교,Academic English,2,김연정,화,2,오프라인
2bed89a3-63c9-4be7-8555-f07c03f09398,교양,학문의기초 Academic English,기교,Academic English,2,안수진,화,1,오프라인
2bed89a3-63c9-4be7-8555-f07c03f09398,교양,학문의기초 Academic English,기교,Academic English,2,안수진,화,2,오프라인
db4ce03a-5c9e-4e7d-baf7-ec20a3f91fbd,교양,학문의기초 Academic English,기교,Academic English,2,이은재,화,1,오프라인
db4ce03a-5c9e-4e7d-baf7-ec20a3f91fbd,교양,학문의기초 Academic English,기교,Academic English,2,이은재,화,2,오프라인
e404f8b4-4a0f-4a1c-b06f-aaf49a16384b,교양,학문의기초 Academic English,기교,Academic English,2,"Cruz Jr
Fidel",금,1,오프라인
e404f8b4-4a0f-4a1c-b06f-aaf49a16384b,교양,학문의기초 Academic English,기교,Academic English,2,"Cruz Jr
Fidel",금,2,오프라인
d9f054ee-8758-4bcd-8cf7-9a83f993a3ad,교양,학문의기초 Academic English,기교,Academic English,2,"Cruz Jr
Fidel",금,3,오프라인
d9f054ee-8758-4bcd-8cf7-9a83f993a3ad,교양,학문의기초 Academic English,기교,Academic English,2,"Cruz Jr
Fidel",금,4,오프라인
6a5ded3c-f477-4c8a-8d52-0cb33e6950d5,교양,학문의기초 Academic English,기교,Academic English,2,최종욱,목,1,오프라인
6a5ded3c-f477-4c8a-8d52-0cb33e6950d5,교양,학문의기초 Academic English,기교,Academic English,2,최종욱,목,2,오프라인
4608deaa-83b1-44b1-b0cd-46a8e959e18e,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,추교남,월,1,오프라인
4608deaa-83b1-44b1-b0cd-46a8e959e18e,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,추교남,월,2,오프라인
31d49a8a-85bc-4f6d-abf4-56ac6ca68b54,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,이선아,월,1,오프라인
31d49a8a-85bc-4f6d-abf4-56ac6ca68b54,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,이선아,월,2,오프라인
02fdf841-29ca-43fd-b85a-7a9166590d90,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,월,1,오프라인
02fdf841-29ca-43fd-b85a-7a9166590d90,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,월,2,오프라인
73102fcd-9f1f-41a1-88d4-b56009e74946,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,월,4,오프라인
73102fcd-9f1f-41a1-88d4-b56009e74946,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,월,5,오프라인
ab98d8cd-4e31-4c86-8e5e-9392e304adb9,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,황태준,월,4,오프라인
ab98d8cd-4e31-4c86-8e5e-9392e304adb9,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,황태준,월,5,오프라인
daf8d4e4-a4c6-4de3-9b5e-2543d9b605c1,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김백현,목,1,오프라인
daf8d4e4-a4c6-4de3-9b5e-2543d9b605c1,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김백현,목,2,오프라인
ddb9c75a-9e97-4440-963f-aa74f266403c,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,목,1,오프라인
ddb9c75a-9e97-4440-963f-aa74f266403c,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,목,2,오프라인
15f399a7-9917-46cf-8c09-d444bcd2d0e6,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,추교남,목,1,오프라인
15f399a7-9917-46cf-8c09-d444bcd2d0e6,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,추교남,목,2,오프라인
ea293c71-8dc1-4265-8bcd-6f547f180018,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,이선아,화,4,오프라인
ea293c71-8dc1-4265-8bcd-6f547f180018,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,이선아,화,5,오프라인
6521b4ee-3454-48ad-9bd9-a89e2186bc1d,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,화,4,오프라인
6521b4ee-3454-48ad-9bd9-a89e2186bc1d,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,화,5,오프라인
92c2b6e5-eb41-4c68-bb92-18603f76e6ab,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김경숙,화,4,오프라인
92c2b6e5-eb41-4c68-bb92-18603f76e6ab,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김경숙,화,5,오프라인
74003c68-6773-453c-b155-fbf49070e0ba,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,화,4,오프라인
74003c68-6773-453c-b155-fbf49070e0ba,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,화,5,오프라인
22fae452-ae53-4912-8069-5676ee99380a,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,화,1,오프라인
22fae452-ae53-4912-8069-5676ee99380a,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,염귀덕,화,2,오프라인
112bcddc-7cb4-4aa1-a73b-45e5774d2896,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김경숙,화,1,오프라인
112bcddc-7cb4-4aa1-a73b-45e5774d2896,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김경숙,화,2,오프라인
e4ee3ee1-1b31-46b0-8d3f-370a2cc68630,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,수,4,오프라인
e4ee3ee1-1b31-46b0-8d3f-370a2cc68630,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,수,5,오프라인
f6c835fb-1a39-4484-a23b-cdf7afa9c5b9,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,4,오프라인
f6c835fb-1a39-4484-a23b-cdf7afa9c5b9,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,5,오프라인
7ac98e01-383f-41a5-ae07-e83e5e2b54b4,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,황태준,수,4,오프라인
7ac98e01-383f-41a5-ae07-e83e5e2b54b4,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,황태준,수,5,오프라인
2253ecd8-52ae-40ce-927e-28022fef3916,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김백현,목,4,오프라인
2253ecd8-52ae-40ce-927e-28022fef3916,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김백현,목,5,오프라인
10300a4c-68f3-444c-a3de-dd7a6088ce85,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,목,4,오프라인
10300a4c-68f3-444c-a3de-dd7a6088ce85,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,목,5,오프라인
1300cda6-a5d4-43ea-b6bb-82b4eb400036,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,수,7,오프라인
1300cda6-a5d4-43ea-b6bb-82b4eb400036,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,수,8,오프라인
76cba6a9-fd82-40fc-a37f-e3919a7e1522,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,7,오프라인
76cba6a9-fd82-40fc-a37f-e3919a7e1522,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,8,오프라인
205abd16-6234-47fb-908d-bc69869906d9,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,이선아,화,7,오프라인
205abd16-6234-47fb-908d-bc69869906d9,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,이선아,화,8,오프라인
14094749-fe70-48d4-a070-694efa7c50dc,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,화,7,오프라인
14094749-fe70-48d4-a070-694efa7c50dc,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김종탁,화,8,오프라인
8685e80d-a49b-400c-859d-8a97c936573f,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김경숙,화,7,오프라인
8685e80d-a49b-400c-859d-8a97c936573f,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김경숙,화,8,오프라인
20646fb0-b8b6-47d1-ba33-79edf1191f34,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,추교남,수,1,오프라인
20646fb0-b8b6-47d1-ba33-79edf1191f34,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,추교남,수,2,오프라인
37458c06-29a3-47c8-9a98-3b7f242edeb8,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,1,오프라인
37458c06-29a3-47c8-9a98-3b7f242edeb8,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,2,오프라인
93a42e61-b178-4850-a951-5ac914bb7a02,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,황태준,수,1,오프라인
93a42e61-b178-4850-a951-5ac914bb7a02,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,황태준,수,2,오프라인
26b3c0c0-6f5b-4135-a743-c99d03f34acf,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,1,오프라인
26b3c0c0-6f5b-4135-a743-c99d03f34acf,교양,학문의기초 컴퓨팅적사고와SW,기교,컴퓨팅적사고와SW,2,김영직,수,2,오프라인
436c8d2a-7873-40df-85e9-c67ae0365fe3,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,정영진,화,4,오프라인
436c8d2a-7873-40df-85e9-c67ae0365fe3,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,정영진,화,5,오프라인
436c8d2a-7873-40df-85e9-c67ae0365fe3,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,정영진,화,6,오프라인
80fee5f8-5979-4474-89cb-23de59497b3b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,화,4,오프라인
80fee5f8-5979-4474-89cb-23de59497b3b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,화,5,오프라인
80fee5f8-5979-4474-89cb-23de59497b3b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,화,6,오프라인
180461c1-16e1-4de3-b9bd-9e6a5de60248,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,화,4,오프라인
180461c1-16e1-4de3-b9bd-9e6a5de60248,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,화,5,오프라인
180461c1-16e1-4de3-b9bd-9e6a5de60248,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,화,6,오프라인
6f52f806-2ce6-4a91-8621-fcaaeb62159f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,화,4,오프라인
6f52f806-2ce6-4a91-8621-fcaaeb62159f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,화,5,오프라인
6f52f806-2ce6-4a91-8621-fcaaeb62159f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,화,6,오프라인
17122c13-73ec-4603-b155-b50ff5f89a54,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,금,4,오프라인
17122c13-73ec-4603-b155-b50ff5f89a54,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,금,5,오프라인
17122c13-73ec-4603-b155-b50ff5f89a54,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,금,6,오프라인
7ee6bf04-8d63-4188-a8f0-1fdbb870cec8,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박주혜,금,4,오프라인
7ee6bf04-8d63-4188-a8f0-1fdbb870cec8,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박주혜,금,5,오프라인
7ee6bf04-8d63-4188-a8f0-1fdbb870cec8,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박주혜,금,6,오프라인
f061ddfd-a7e3-4756-a318-4cb4e19eca6b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박혜란,금,4,오프라인
f061ddfd-a7e3-4756-a318-4cb4e19eca6b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박혜란,금,5,오프라인
f061ddfd-a7e3-4756-a318-4cb4e19eca6b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박혜란,금,6,오프라인
84708dc4-1cff-4c51-a2cb-8b15c9b7e9a5,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,금,4,오프라인
84708dc4-1cff-4c51-a2cb-8b15c9b7e9a5,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,금,5,오프라인
84708dc4-1cff-4c51-a2cb-8b15c9b7e9a5,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,금,6,오프라인
50e6792f-8598-4b90-abb2-05ef9a9abf79,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박상원,목,1,오프라인
50e6792f-8598-4b90-abb2-05ef9a9abf79,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박상원,목,2,오프라인
50e6792f-8598-4b90-abb2-05ef9a9abf79,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박상원,목,3,오프라인
446ab783-2f7d-4647-a030-306b1389f5bc,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,목,1,오프라인
446ab783-2f7d-4647-a030-306b1389f5bc,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,목,2,오프라인
446ab783-2f7d-4647-a030-306b1389f5bc,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,목,3,오프라인
907fabb6-34d4-4942-9f64-ed6614aa8822,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,목,1,오프라인
907fabb6-34d4-4942-9f64-ed6614aa8822,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,목,2,오프라인
907fabb6-34d4-4942-9f64-ed6614aa8822,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,목,3,오프라인
3e634b87-5261-4162-bfd0-3001b40e7161,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,목,1,오프라인
3e634b87-5261-4162-bfd0-3001b40e7161,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,목,2,오프라인
3e634b87-5261-4162-bfd0-3001b40e7161,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,목,3,오프라인
87afe8da-be77-45cd-91f1-41b86b5c997e,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,목,1,오프라인
87afe8da-be77-45cd-91f1-41b86b5c997e,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,목,2,오프라인
87afe8da-be77-45cd-91f1-41b86b5c997e,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,목,3,오프라인
e44e80e3-2d55-4a0c-809b-86de224cf1dc,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,월,1,오프라인
e44e80e3-2d55-4a0c-809b-86de224cf1dc,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,월,2,오프라인
e44e80e3-2d55-4a0c-809b-86de224cf1dc,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,월,3,오프라인
f0467ca5-386f-4a8b-9018-8cc84405afc6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,월,1,오프라인
f0467ca5-386f-4a8b-9018-8cc84405afc6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,월,2,오프라인
f0467ca5-386f-4a8b-9018-8cc84405afc6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,월,3,오프라인
eae3cf68-15f8-46df-a448-4653a8ade21f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,조명숙,월,1,오프라인
eae3cf68-15f8-46df-a448-4653a8ade21f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,조명숙,월,2,오프라인
eae3cf68-15f8-46df-a448-4653a8ade21f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,조명숙,월,3,오프라인
a0e7538c-0847-4207-bf93-45cdedaecaab,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,월,1,오프라인
a0e7538c-0847-4207-bf93-45cdedaecaab,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,월,2,오프라인
a0e7538c-0847-4207-bf93-45cdedaecaab,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,월,3,오프라인
aa59ee8d-011b-417f-a3bd-9f9739e0d1c6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박상원,금,1,오프라인
aa59ee8d-011b-417f-a3bd-9f9739e0d1c6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박상원,금,2,오프라인
aa59ee8d-011b-417f-a3bd-9f9739e0d1c6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박상원,금,3,오프라인
