section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
16be5d7a-7dfd-4692-845d-5c7ac6c53194,교양,INU세미나,핵교,위대한개츠비와그의친구들,3,남정현,화,4,오프라인
16be5d7a-7dfd-4692-845d-5c7ac6c53194,교양,INU세미나,핵교,위대한개츠비와그의친구들,3,남정현,화,5,오프라인
16be5d7a-7dfd-4692-845d-5c7ac6c53194,교양,INU세미나,핵교,위대한개츠비와그의친구들,3,남정현,화,6,오프라인
c658ede2-bbf5-473e-995d-dcb32a619eb5,교양,INU세미나,핵교,스토리텔링을위한시학읽기,3,윤숙,화,4,오프라인
c658ede2-bbf5-473e-995d-dcb32a619eb5,교양,INU세미나,핵교,스토리텔링을위한시학읽기,3,윤숙,화,5,오프라인
c658ede2-bbf5-473e-995d-dcb32a619eb5,교양,INU세미나,핵교,스토리텔링을위한시학읽기,3,윤숙,화,6,오프라인
93ac9df7-9818-4fcc-ad35-c75cf51cf3a5,교양,인문,핵교,미학의이해,3,윤영규,수,2,오프라인
93ac9df7-9818-4fcc-ad35-c75cf51cf3a5,교양,인문,핵교,미학의이해,3,윤영규,수,3,오프라인
93ac9df7-9818-4fcc-ad35-c75cf51cf3a5,교양,인문,핵교,미학의이해,3,윤영규,수,4,오프라인
d38feb9e-8fd8-4113-b406-b3b0c6d246e0,교양,인문,핵교,미학의이해,3,윤영규,수,5,오프라인
d38feb9e-8fd8-4113-b406-b3b0c6d246e0,교양,인문,핵교,미학의이해,3,윤영규,수,6,오프라인
d38feb9e-8fd8-4113-b406-b3b0c6d246e0,교양,인문,핵교,미학의이해,3,윤영규,수,7,오프라인
b7655152-bd39-4da9-9ef6-88bee40bce70,교양,인문,핵교,발표와토론,3,안호림,화,6,오프라인
b7655152-bd39-4da9-9ef6-88bee40bce70,교양,인문,핵교,발표와토론,3,안호림,화,7,오프라인
b7655152-bd39-4da9-9ef6-88bee40bce70,교양,인문,핵교,발표와토론,3,안호림,화,8,오프라인
ab4b2bb6-9df9-4275-a5ef-2892e85dbf5c,교양,인문,핵교,과학기술과인간의대화,3,정경숙,수,7-8A,오프라인
ab4b2bb6-9df9-4275-a5ef-2892e85dbf5c,교양,인문,핵교,과학기술과인간의대화,3,정경숙,수,8B-9,오프라인
2c7a22fa-d12a-420f-a67a-437b1c395bb3,교양,인문,핵교,근현대문학거장과의만남,3,김계영,목,3,오프라인
2c7a22fa-d12a-420f-a67a-437b1c395bb3,교양,인문,핵교,근현대문학거장과의만남,3,김계영,목,4,오프라인
2c7a22fa-d12a-420f-a67a-437b1c395bb3,교양,인문,핵교,근현대문학거장과의만남,3,김계영,목,5,오프라인
00cff5d8-cff8-4b4d-80d0-d3ed4b44d829,교양,인문,핵교,근현대문학거장과의만남,3,김계영,목,7,오프라인
00cff5d8-cff8-4b4d-80d0-d3ed4b44d829,교양,인문,핵교,근현대문학거장과의만남,3,김계영,목,8,오프라인
00cff5d8-cff8-4b4d-80d0-d3ed4b44d829,교양,인문,핵교,근현대문학거장과의만남,3,김계영,목,9,오프라인
a2a87b24-5df7-487b-89c9-e7d024930580,교양,인문,핵교,논리로보는세상,3,서광열,월,2,오프라인
a2a87b24-5df7-487b-89c9-e7d024930580,교양,인문,핵교,논리로보는세상,3,서광열,월,3,오프라인
a2a87b24-5df7-487b-89c9-e7d024930580,교양,인문,핵교,논리로보는세상,3,서광열,월,4,오프라인
70b6034c-3925-4544-b52c-b7ed2deb187b,교양,인문,핵교,논리로보는세상,3,서광열,월,6,오프라인
70b6034c-3925-4544-b52c-b7ed2deb187b,교양,인문,핵교,논리로보는세상,3,서광열,월,7,오프라인
70b6034c-3925-4544-b52c-b7ed2deb187b,교양,인문,핵교,논리로보는세상,3,서광열,월,8,오프라인
51fa7aaa-6827-42c4-98d2-06bbafd37647,교양,인문,핵교,비판적사고력연습,3,이재유,목,7,오프라인
51fa7aaa-6827-42c4-98d2-06bbafd37647,교양,인문,핵교,비판적사고력연습,3,이재유,목,8,오프라인
51fa7aaa-6827-42c4-98d2-06bbafd37647,교양,인문,핵교,비판적사고력연습,3,이재유,목,9,오프라인
91e5c23c-39be-4313-ac2f-bf503f3b3261,교양,인문,핵교,비판적사고력연습,3,이재유,목,1,오프라인
91e5c23c-39be-4313-ac2f-bf503f3b3261,교양,인문,핵교,비판적사고력연습,3,이재유,목,2,오프라인
91e5c23c-39be-4313-ac2f-bf503f3b3261,교양,인문,핵교,비판적사고력연습,3,이재유,목,3,오프라인
a6167d4e-122f-408f-91c5-a635ad95481e,교양,인문,핵교,자기표현과의사소통,3,안호림,수,6,오프라인
a6167d4e-122f-408f-91c5-a635ad95481e,교양,인문,핵교,자기표현과의사소통,3,안호림,수,7,오프라인
a6167d4e-122f-408f-91c5-a635ad95481e,교양,인문,핵교,자기표현과의사소통,3,안호림,수,8,오프라인
1034a8e0-9aa6-421e-9ac9-c6a60f621ef8,교양,인문,핵교,자기표현과의사소통,3,안호림,수,2,오프라인
1034a8e0-9aa6-421e-9ac9-c6a60f621ef8,교양,인문,핵교,자기표현과의사소통,3,안호림,수,3,오프라인
1034a8e0-9aa6-421e-9ac9-c6a60f621ef8,교양,인문,핵교,자기표현과의사소통,3,안호림,수,4,오프라인
40486edf-24e8-4d1c-943e-64950be61254,교양,인문,핵교,인천의역사지형탐색,3,이상의,수,7-8A,오프라인
40486edf-24e8-4d1c-943e-64950be61254,교양,인문,핵교,인천의역사지형탐색,3,이상의,수,8B-9,오프라인
d9a76471-d6e1-4b7d-b0f1-19eb8ac5b3f2,교양,인문,핵교,인천의역사지형탐색,3,이상의,화,7-8A,오프라인
d9a76471-d6e1-4b7d-b0f1-19eb8ac5b3f2,교양,인문,핵교,인천의역사지형탐색,3,이상의,화,8B-9,오프라인
3ead9b70-13fb-41c1-9f14-aa02b13cd63b,교양,인문,핵교,근현대세계와한국사,3,이상의,목,7-8A,오프라인
3ead9b70-13fb-41c1-9f14-aa02b13cd63b,교양,인문,핵교,근현대세계와한국사,3,이상의,목,8B-9,오프라인
fc039dce-54b7-4214-a086-001feb1ef7f9,교양,인문,핵교,근현대세계와한국사,3,이상의,목,2,오프라인
fc039dce-54b7-4214-a086-001feb1ef7f9,교양,인문,핵교,근현대세계와한국사,3,이상의,목,3,오프라인
fc039dce-54b7-4214-a086-001feb1ef7f9,교양,인문,핵교,근현대세계와한국사,3,이상의,목,4,오프라인
41d1b00d-fa53-4ae2-a950-e53aa41457c5,교양,인문,핵교,근현대세계와한국사,3,황묘희,금,4,오프라인
41d1b00d-fa53-4ae2-a950-e53aa41457c5,교양,인문,핵교,근현대세계와한국사,3,황묘희,금,5,오프라인
41d1b00d-fa53-4ae2-a950-e53aa41457c5,교양,인문,핵교,근현대세계와한국사,3,황묘희,금,6,오프라인
3edcade7-d73c-42f9-9f18-5dd91c2c96e4,교양,인문,핵교,근현대세계와한국사,3,황묘희,금,7,오프라인
3edcade7-d73c-42f9-9f18-5dd91c2c96e4,교양,인문,핵교,근현대세계와한국사,3,황묘희,금,8,오프라인
3edcade7-d73c-42f9-9f18-5dd91c2c96e4,교양,인문,핵교,근현대세계와한국사,3,황묘희,금,9,오프라인
11d3b037-34f7-446f-a33a-d753a243dcfc,교양,인문,핵교,언어의이해,3,박보연,수,5B-6,오프라인
11d3b037-34f7-446f-a33a-d753a243dcfc,교양,인문,핵교,언어의이해,3,박보연,수,7-8A,오프라인
d9870e73-ec4d-468c-8f0d-201196d62918,교양,인문,핵교,르네상스시대의서양인문학,2,이은재,월,6,오프라인
d9870e73-ec4d-468c-8f0d-201196d62918,교양,인문,핵교,르네상스시대의서양인문학,2,이은재,월,7,오프라인
3d83e2fe-af62-4294-a4d7-b1281774a4d9,교양,인문,핵교,문학이란무엇인가,3,전미정,화,5B-6,오프라인
3d83e2fe-af62-4294-a4d7-b1281774a4d9,교양,인문,핵교,문학이란무엇인가,3,전미정,화,7-8A,오프라인
f7a926c4-1b42-4a50-ae99-c398fb5b66fd,교양,인문,핵교,문학이란무엇인가,3,전미정,월,5B-6,오프라인
f7a926c4-1b42-4a50-ae99-c398fb5b66fd,교양,인문,핵교,문학이란무엇인가,3,전미정,월,7-8A,오프라인
65c305c3-5e8d-42d8-a51c-5392fca67369,교양,인문,핵교,한문으로배우는삶의지혜,3,이은봉,수,2,오프라인
65c305c3-5e8d-42d8-a51c-5392fca67369,교양,인문,핵교,한문으로배우는삶의지혜,3,이은봉,수,3,오프라인
65c305c3-5e8d-42d8-a51c-5392fca67369,교양,인문,핵교,한문으로배우는삶의지혜,3,이은봉,수,4,오프라인
cc0c3d0b-993e-4755-b6ee-be07a8b24ac7,교양,인문,핵교,심리학의이해,3,서신화,월,1-2A,오프라인
cc0c3d0b-993e-4755-b6ee-be07a8b24ac7,교양,인문,핵교,심리학의이해,3,서신화,월,2B-3,오프라인
337ab24f-3c40-4d90-9284-e52c9cc2fa32,교양,인문,핵교,심리학의이해,3,서신화,월,7-8A,오프라인
337ab24f-3c40-4d90-9284-e52c9cc2fa32,교양,인문,핵교,심리학의이해,3,서신화,월,8B-9,오프라인
8346012b-adc1-4b7e-8cb0-f15d8cefc12e,교양,인문,핵교,심리학의이해,3,서신화,목,4-5A,오프라인
8346012b-adc1-4b7e-8cb0-f15d8cefc12e,교양,인문,핵교,심리학의이해,3,서신화,목,5B-6,오프라인
3193925b-3bce-4359-a378-9ab41d7128de,교양,인문,핵교,심리학의이해,3,박준성,금,2,오프라인
3193925b-3bce-4359-a378-9ab41d7128de,교양,인문,핵교,심리학의이해,3,박준성,금,3,오프라인
3193925b-3bce-4359-a378-9ab41d7128de,교양,인문,핵교,심리학의이해,3,박준성,금,4,오프라인
d1ba9ed6-c0ec-4971-a6ad-663242c29d80,교양,인문,핵교,심리학의이해,3,박준성,금,6,오프라인
d1ba9ed6-c0ec-4971-a6ad-663242c29d80,교양,인문,핵교,심리학의이해,3,박준성,금,7,오프라인
d1ba9ed6-c0ec-4971-a6ad-663242c29d80,교양,인문,핵교,심리학의이해,3,박준성,금,8,오프라인
bdd0602f-8c22-4c44-b4b0-7fca2bc92d0b,교양,인문,핵교,한국사의이해,3,이형우,수,7-8A,오프라인
bdd0602f-8c22-4c44-b4b0-7fca2bc92d0b,교양,인문,핵교,한국사의이해,3,이형우,수,8B-9,오프라인
a0fd56d9-5795-4d2d-a7f3-3defeb5b0166,교양,인문,핵교,한국사의이해,3,박미선,화,1,오프라인
a0fd56d9-5795-4d2d-a7f3-3defeb5b0166,교양,인문,핵교,한국사의이해,3,박미선,화,2,오프라인
a0fd56d9-5795-4d2d-a7f3-3defeb5b0166,교양,인문,핵교,한국사의이해,3,박미선,화,3,오프라인
9df85d2c-eeca-48b7-9499-abb70948ecd1,교양,인문,핵교,한국사의이해,3,박미선,화,4,오프라인
9df85d2c-eeca-48b7-9499-abb70948ecd1,교양,인문,핵교,한국사의이해,3,박미선,화,5,오프라인
9df85d2c-eeca-48b7-9499-abb70948ecd1,교양,인문,핵교,한국사의이해,3,박미선,화,6,오프라인
89304577-52be-4280-9649-32e0d7644763,교양,인문,핵교,서양의역사와문화,3,안창모,목,4,오프라인
89304577-52be-4280-9649-32e0d7644763,교양,인문,핵교,서양의역사와문화,3,안창모,목,5,오프라인
89304577-52be-4280-9649-32e0d7644763,교양,인문,핵교,서양의역사와문화,3,안창모,목,6,오프라인
fe2e6085-3f59-4f44-bd44-bdcc0a095498,교양,인문,핵교,서양의역사와문화,3,안창모,목,7,오프라인
fe2e6085-3f59-4f44-bd44-bdcc0a095498,교양,인문,핵교,서양의역사와문화,3,안창모,목,8,오프라인
fe2e6085-3f59-4f44-bd44-bdcc0a095498,교양,인문,핵교,서양의역사와문화,3,안창모,목,9,오프라인
8748b9f6-34cf-44b5-9d0d-11f5406929ba,교양,사회,핵교,현대정치의이해,3,송윤진,금,2B-3,오프라인
8748b9f6-34cf-44b5-9d0d-11f5406929ba,교양,사회,핵교,현대정치의이해,3,송윤진,금,4-5A,오프라인
e10576cb-37b9-45d3-92ba-70b1ac1f89cd,교양,사회,핵교,소셜커뮤니케이션,3,이문학,수,2B-3,오프라인
e10576cb-37b9-45d3-92ba-70b1ac1f89cd,교양,사회,핵교,소셜커뮤니케이션,3,이문학,수,4-5A,오프라인
714e5289-096d-441d-932e-005edb01387a,교양,사회,핵교,현대사회학의이해,3,김민아,금,2,오프라인
714e5289-096d-441d-932e-005edb01387a,교양,사회,핵교,현대사회학의이해,3,김민아,금,3,오프라인
714e5289-096d-441d-932e-005edb01387a,교양,사회,핵교,현대사회학의이해,3,김민아,금,4,오프라인
0ff4e62f-9dbc-44a1-95a3-83310ea941a3,교양,사회,핵교,현대사회학의이해,3,김민아,금,6,오프라인
0ff4e62f-9dbc-44a1-95a3-83310ea941a3,교양,사회,핵교,현대사회학의이해,3,김민아,금,7,오프라인
0ff4e62f-9dbc-44a1-95a3-83310ea941a3,교양,사회,핵교,현대사회학의이해,3,김민아,금,8,오프라인
cedb52ae-a840-450f-9533-27192eacb8cf,교양,사회,핵교,열린사회와다문화,3,정선주,수,1,오프라인
cedb52ae-a840-450f-9533-27192eacb8cf,교양,사회,핵교,열린사회와다문화,3,정선주,수,2,오프라인
cedb52ae-a840-450f-9533-27192eacb8cf,교양,사회,핵교,열린사회와다문화,3,정선주,수,3,오프라인
37d25ab3-7761-4972-8fd5-6a897d7e3a1e,교양,사회,핵교,열린사회와다문화,3,정선주,수,4,오프라인
37d25ab3-7761-4972-8fd5-6a897d7e3a1e,교양,사회,핵교,열린사회와다문화,3,정선주,수,5,오프라인
37d25ab3-7761-4972-8fd5-6a897d7e3a1e,교양,사회,핵교,열린사회와다문화,3,정선주,수,6,오프라인
f8ff5ea4-ee88-48c8-b6b6-8fcfb964f370,교양,사회,핵교,국제정세의이해,3,송윤진,월,2B-3,오프라인
f8ff5ea4-ee88-48c8-b6b6-8fcfb964f370,교양,사회,핵교,국제정세의이해,3,송윤진,월,4-5A,오프라인
9e691577-3c94-4223-93d3-d66acba730d5,교양,사회,핵교,국제정세의이해,3,송윤진,목,7-8A,오프라인
9e691577-3c94-4223-93d3-d66acba730d5,교양,사회,핵교,국제정세의이해,3,송윤진,목,8B-9,오프라인
6b85a683-1266-4e76-892d-48f5117c7468,교양,사회,핵교,창의적사고와문제해결,3,양태연,목,6,오프라인
6b85a683-1266-4e76-892d-48f5117c7468,교양,사회,핵교,창의적사고와문제해결,3,양태연,목,7,오프라인
6b85a683-1266-4e76-892d-48f5117c7468,교양,사회,핵교,창의적사고와문제해결,3,양태연,목,8,오프라인
65d574e8-19d0-4bf7-9175-1d650115e2d9,교양,사회,핵교,현대사회와빅데이터,3,양태연,화,7,오프라인
65d574e8-19d0-4bf7-9175-1d650115e2d9,교양,사회,핵교,현대사회와빅데이터,3,양태연,화,8,오프라인
65d574e8-19d0-4bf7-9175-1d650115e2d9,교양,사회,핵교,현대사회와빅데이터,3,양태연,화,9,오프라인
4a40aa27-c0bf-4c68-bf7b-552caf6d18fe,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,6,오프라인
4a40aa27-c0bf-4c68-bf7b-552caf6d18fe,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,7,오프라인
4a40aa27-c0bf-4c68-bf7b-552caf6d18fe,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,8,오프라인
4c06e5cc-2bc7-41d8-a390-b12fe9761594,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,2,오프라인
4c06e5cc-2bc7-41d8-a390-b12fe9761594,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,3,오프라인
4c06e5cc-2bc7-41d8-a390-b12fe9761594,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,4,오프라인
1eca1c5b-e5c3-4714-aaf4-b5edf63e6743,교양,사회,핵교,세계여행속경제,3,김순홍,수,5B-6,오프라인
1eca1c5b-e5c3-4714-aaf4-b5edf63e6743,교양,사회,핵교,세계여행속경제,3,김순홍,수,7-8A,오프라인
51847c29-0dd5-489a-81b2-c6156cfc5601,교양,사회,핵교,사회관계망의이해와탐구,3,유병국,월,7-8A,오프라인
51847c29-0dd5-489a-81b2-c6156cfc5601,교양,사회,핵교,사회관계망의이해와탐구,3,유병국,월,7-8A,오프라인
a9297de1-708b-400b-932a-546afc945614,교양,사회,핵교,지역사회와사회공헌,1,이지혜,수,1,오프라인
a9297de1-708b-400b-932a-546afc945614,교양,사회,핵교,지역사회와사회공헌,1,이지혜,수,2,오프라인
7aa694cb-20cc-450c-9c1d-a7ef9fba7882,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,1,오프라인
7aa694cb-20cc-450c-9c1d-a7ef9fba7882,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,2,오프라인
007684a4-584f-4b65-a17a-90717acab80a,교양,사회,핵교,지역사회와사회공헌,1,이지혜,금,1,오프라인
007684a4-584f-4b65-a17a-90717acab80a,교양,사회,핵교,지역사회와사회공헌,1,이지혜,금,2,오프라인
b0460ae9-94c7-4455-a71b-f502d456f635,교양,사회,핵교,지역사회와사회공헌,1,이지혜,목,8,오프라인
b0460ae9-94c7-4455-a71b-f502d456f635,교양,사회,핵교,지역사회와사회공헌,1,이지혜,목,9,오프라인
3f9ac803-bb93-4c9c-befd-595b36fb2f32,교양,사회,핵교,지역사회와사회공헌,1,이지혜,화,7,오프라인
3f9ac803-bb93-4c9c-befd-595b36fb2f32,교양,사회,핵교,지역사회와사회공헌,1,이지혜,화,8,오프라인
6fe28be4-e849-45b4-8e78-b5c36ff340df,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,8,오프라인
6fe28be4-e849-45b4-8e78-b5c36ff340df,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,9,오프라인
4c90270d-a097-4651-958c-271e5a8132b5,교양,사회,핵교,취창업진로세미나,1,취업경력개발원,수,7,오프라인
5e26c48b-b9a3-4a5e-9d32-ebf691a398f2,교양,사회,핵교,취창업진로세미나,1,취업경력개발원,수,6,오프라인
267a1f83-acc0-440b-b0f1-64aae6d39afb,교양,사회,핵교,자본주의의이해,3,최윤식,수,4,오프라인
267a1f83-acc0-440b-b0f1-64aae6d39afb,교양,사회,핵교,자본주의의이해,3,최윤식,수,5,오프라인
267a1f83-acc0-440b-b0f1-64aae6d39afb,교양,사회,핵교,자본주의의이해,3,최윤식,수,6,오프라인
c15b43d1-1416-4b45-907f-e2ef8f49d5d1,교양,사회,핵교,자본주의의이해,3,최윤식,수,1,오프라인
c15b43d1-1416-4b45-907f-e2ef8f49d5d1,교양,사회,핵교,자본주의의이해,3,최윤식,수,2,오프라인
c15b43d1-1416-4b45-907f-e2ef8f49d5d1,교양,사회,핵교,자본주의의이해,3,최윤식,수,3,오프라인
65d101be-e73d-4ebb-8d89-ffd1c776c6e6,교양,사회,핵교,인간관계와리더십,3,홍혜연,월,4,오프라인
65d101be-e73d-4ebb-8d89-ffd1c776c6e6,교양,사회,핵교,인간관계와리더십,3,홍혜연,월,5,오프라인
65d101be-e73d-4ebb-8d89-ffd1c776c6e6,교양,사회,핵교,인간관계와리더십,3,홍혜연,월,6,오프라인
be185613-5572-40d6-b2b9-e03136703218,교양,과학기술,핵교,영화속바이러스의이해,3,예정용,화,2B-3,오프라인
be185613-5572-40d6-b2b9-e03136703218,교양,과학기술,핵교,영화속바이러스의이해,3,예정용,화,4-5A,오프라인
466b7800-2c7d-4d99-802e-999e52535d63,교양,과학기술,핵교,인문으로수학읽기,3,이승재,수,5B-6,오프라인
466b7800-2c7d-4d99-802e-999e52535d63,교양,과학기술,핵교,인문으로수학읽기,3,이승재,수,7-8A,오프라인
bb4d95d3-8186-4472-852f-8a00a493ef2b,교양,과학기술,핵교,알기쉬운통계원리,3,최원,화,2B-3,오프라인
bb4d95d3-8186-4472-852f-8a00a493ef2b,교양,과학기술,핵교,알기쉬운통계원리,3,최원,화,5B-6,오프라인
9c0d02a3-ca67-4f73-9c2f-f313d00fbbef,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,7,오프라인
9c0d02a3-ca67-4f73-9c2f-f313d00fbbef,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,8,오프라인
9c0d02a3-ca67-4f73-9c2f-f313d00fbbef,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,9,오프라인
7b858030-df8e-418d-8edf-91ce69c827af,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,4,오프라인
7b858030-df8e-418d-8edf-91ce69c827af,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,5,오프라인
7b858030-df8e-418d-8edf-91ce69c827af,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,6,오프라인
d3a6f9ed-f4c6-4112-b130-2782c160ffa8,교양,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,6,오프라인
d3a6f9ed-f4c6-4112-b130-2782c160ffa8,교양,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,7,오프라인
d3a6f9ed-f4c6-4112-b130-2782c160ffa8,교양,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,8,오프라인
37b33f4b-8d31-4741-9437-51998b3345df,교양,과학기술,핵교,4차산업혁명의미래기술,2,김백현,수,7,오프라인
37b33f4b-8d31-4741-9437-51998b3345df,교양,과학기술,핵교,4차산업혁명의미래기술,2,김백현,수,8,오프라인
2faa8c7a-59ef-4a2d-9cc8-8a62cf00f590,교양,과학기술,핵교,기초데이터분석,3,이준혁,월,5B-6,오프라인
2faa8c7a-59ef-4a2d-9cc8-8a62cf00f590,교양,과학기술,핵교,기초데이터분석,3,이준혁,월,2B-3,오프라인
4d51e6ef-ea6d-47b1-a0ef-a081a314ac4b,교양,과학기술,핵교,기초데이터분석,3,이준혁,화,5B-6,오프라인
4d51e6ef-ea6d-47b1-a0ef-a081a314ac4b,교양,과학기술,핵교,기초데이터분석,3,이준혁,화,8B-9,오프라인
92966059-36de-45db-bd08-e1084136b03a,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,4,오프라인
92966059-36de-45db-bd08-e1084136b03a,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,5,오프라인
92966059-36de-45db-bd08-e1084136b03a,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,6,오프라인
26f0b61d-335a-4ff7-9707-0f725cf8df51,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,7,오프라인
26f0b61d-335a-4ff7-9707-0f725cf8df51,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,8,오프라인
26f0b61d-335a-4ff7-9707-0f725cf8df51,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,9,오프라인
97636280-4113-4834-bd0d-2ef58dfe4a76,교양,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,6,오프라인
97636280-4113-4834-bd0d-2ef58dfe4a76,교양,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,7,오프라인
97636280-4113-4834-bd0d-2ef58dfe4a76,교양,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,8,오프라인
6a4ea46d-41f5-4c0b-a36c-70a1e979543e,교양,예술체육,핵교,달리기와건강,1,윤기준,목,8,오프라인
6a4ea46d-41f5-4c0b-a36c-70a1e979543e,교양,예술체육,핵교,달리기와건강,1,윤기준,목,9,오프라인
284bd957-8dd5-443b-992c-da0e70bcb783,교양,예술체육,핵교,달리기와건강,1,윤기준,수,8,오프라인
284bd957-8dd5-443b-992c-da0e70bcb783,교양,예술체육,핵교,달리기와건강,1,윤기준,수,9,오프라인
0ba20f20-ebd5-457d-86bb-8ece46ef360a,교양,예술체육,핵교,영화속으로들어간클래식음악,3,김상림,,,오프라인
