section_id,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
8a95db86-705f-468d-ad67-bfbb1feae994,산업경영공학과,전기,확률및통계(2),3,김연수,금,8,오프라인
8a95db86-705f-468d-ad67-bfbb1feae994,산업경영공학과,전기,확률및통계(2),3,김연수,금,9,오프라인
390cd620-be8e-440d-91b7-db6fa384ae1b,산업경영공학과,전핵,제조시스템,3,유우식,화,2,온라인 + 오프라인
390cd620-be8e-440d-91b7-db6fa384ae1b,산업경영공학과,전핵,제조시스템,3,유우식,화,3,온라인 + 오프라인
390cd620-be8e-440d-91b7-db6fa384ae1b,산업경영공학과,전핵,제조시스템,3,유우식,토,1,온라인 + 오프라인
09f60655-fd91-4f53-836e-e7efd2ae7833,산업경영공학과,전핵,제조시스템,3,유우식,목,2,온라인 + 오프라인
09f60655-fd91-4f53-836e-e7efd2ae7833,산업경영공학과,전핵,제조시스템,3,유우식,목,3,온라인 + 오프라인
09f60655-fd91-4f53-836e-e7efd2ae7833,산업경영공학과,전핵,제조시스템,3,유우식,토,2,온라인 + 오프라인
2118ab10-e881-4c97-b58e-46dd46220ad8,산업경영공학과,전핵,경제성공학,3,정지혁,화,7-8A,오프라인
2118ab10-e881-4c97-b58e-46dd46220ad8,산업경영공학과,전핵,경제성공학,3,정지혁,수,7-8A,오프라인
f8870c56-df11-4cbb-9b9a-439326dc258d,산업경영공학과,전핵,경제성공학,3,정지혁,수,8B-9,오프라인
f8870c56-df11-4cbb-9b9a-439326dc258d,산업경영공학과,전핵,경제성공학,3,정지혁,목,7-8A,오프라인
333ea0c2-f060-4688-9ff6-d65da434af63,산업경영공학과,전핵,생산계획,3,김병수,월,7-8A,온라인 + 오프라인
333ea0c2-f060-4688-9ff6-d65da434af63,산업경영공학과,전핵,생산계획,3,김병수,수,1-2A,온라인 + 오프라인
eb7a7fe4-8e80-4b2e-95be-2512590e1165,산업경영공학과,전핵,생산계획,3,김병수,월,8B-9,온라인 + 오프라인
eb7a7fe4-8e80-4b2e-95be-2512590e1165,산업경영공학과,전핵,생산계획,3,김병수,수,2B-3,온라인 + 오프라인
50823faa-6bbf-4cb1-b66a-9ea2973c3bac,산업경영공학과,전심,인간공학적설계,3,최서빈,월,5B-6,오프라인
50823faa-6bbf-4cb1-b66a-9ea2973c3bac,산업경영공학과,전심,인간공학적설계,3,최서빈,목,8B-9,오프라인
a6136db8-b836-4aee-a3c7-62aef1a59380,산업경영공학과,전심,확률적경영과학,3,이종헌,화,5B-6,오프라인
a6136db8-b836-4aee-a3c7-62aef1a59380,산업경영공학과,전심,확률적경영과학,3,이종헌,목,5B-6,오프라인
8782804d-9275-4f54-b3ef-eb309738e42d,산업경영공학과,전심,UX,3,최서빈,화,2B-3,오프라인
8782804d-9275-4f54-b3ef-eb309738e42d,산업경영공학과,전심,UX,3,최서빈,목,5B-6,오프라인
a121dfaa-0bbf-4595-a381-f0571918ffaa,산업경영공학과,전심,의사결정분석,3,박기정,화,1-2A,온라인
a121dfaa-0bbf-4595-a381-f0571918ffaa,산업경영공학과,전심,의사결정분석,3,박기정,수,1-2A,온라인
944a29a6-4e0f-4485-97af-a9222c457d6b,산업경영공학과,전심,고급데이터분석,3,류도현,월,7-8A,오프라인
944a29a6-4e0f-4485-97af-a9222c457d6b,산업경영공학과,전심,고급데이터분석,3,류도현,목,7-8A,오프라인
dd8132f7-8360-47e1-aacd-77e52b266378,산업경영공학과,전심,데이터베이스,3,이세린,월,2B-3,오프라인
dd8132f7-8360-47e1-aacd-77e52b266378,산업경영공학과,전심,데이터베이스,3,이세린,수,5B-6,오프라인
b1d7d7eb-f2c7-4ebd-bd43-d3c509e0fadd,산업경영공학과,전심,게임이론응용,3,정지혁,월,8B-9,오프라인
b1d7d7eb-f2c7-4ebd-bd43-d3c509e0fadd,산업경영공학과,전심,게임이론응용,3,정지혁,목,2B-3,오프라인
d1e25421-ae33-4c12-bfae-6e944f1a675a,에너지화학공학과,기교,대학수학(2),3,이승재,화,2B-3,오프라인
d1e25421-ae33-4c12-bfae-6e944f1a675a,에너지화학공학과,기교,대학수학(2),3,이승재,금,5B-6,오프라인
050b406c-bc47-42f7-95d2-f45332e54577,에너지화학공학과,전기,일반화학실험(2),1,그레고리,목,7,오프라인
050b406c-bc47-42f7-95d2-f45332e54577,에너지화학공학과,전기,일반화학실험(2),1,그레고리,목,8,오프라인
dd6e9fbd-c261-4e03-89b1-42469425b70a,에너지화학공학과,전기,일반화학실험(2),1,이창민,금,7,오프라인
dd6e9fbd-c261-4e03-89b1-42469425b70a,에너지화학공학과,전기,일반화학실험(2),1,이창민,금,8,오프라인
e776e40b-1462-4adb-9c98-31fdf28b4ba6,에너지화학공학과,전기,일반화학(2),3,노윤호,월,7-8A,오프라인
e776e40b-1462-4adb-9c98-31fdf28b4ba6,에너지화학공학과,전기,일반화학(2),3,노윤호,화,1-2A,오프라인
4d67711b-37f6-47b2-8f0a-874241652552,에너지화학공학과,전기,일반물리실험,1,김준호,월,5,오프라인
4d67711b-37f6-47b2-8f0a-874241652552,에너지화학공학과,전기,일반물리실험,1,김준호,월,6,오프라인
9e0f33eb-6392-4ac3-9fe4-7894168bd481,에너지화학공학과,전기,일반물리실험,1,권남오,월,5,오프라인
9e0f33eb-6392-4ac3-9fe4-7894168bd481,에너지화학공학과,전기,일반물리실험,1,권남오,월,6,오프라인
9476bd6e-802c-4003-b731-60a0b49bf557,에너지화학공학과,전기,일반물리,2,김진영,수,2,오프라인
9476bd6e-802c-4003-b731-60a0b49bf557,에너지화학공학과,전기,일반물리,2,김진영,수,3,오프라인
ec5fcc01-de9e-4888-928f-be46aec64341,에너지화학공학과,전기,선형대수학,3,함남우,월,2B-3,오프라인
ec5fcc01-de9e-4888-928f-be46aec64341,에너지화학공학과,전기,선형대수학,3,함남우,화,5B-6,오프라인
48ccf428-6fa5-4b93-b61e-edab7bfbc079,에너지화학공학과,전핵,화공열역학,3,김종우,월,5B-6,오프라인
48ccf428-6fa5-4b93-b61e-edab7bfbc079,에너지화학공학과,전핵,화공열역학,3,김종우,화,2B-3,오프라인
f031727c-f65f-440a-9912-c0e07e9427ac,에너지화학공학과,전핵,기기분석,3,박영돈,목,5B-6,온라인 + 오프라인
2fc3625c-e5f5-4f85-bc9d-8ddb585a7b77,에너지화학공학과,전심,공학수학,3,박민범,월,2B-3,오프라인
2fc3625c-e5f5-4f85-bc9d-8ddb585a7b77,에너지화학공학과,전심,공학수학,3,박민범,수,8B-9,오프라인
2e50b4cc-1f33-4851-9da4-1170ea97ce29,에너지화학공학과,전심,물리화학,3,권오중,화,4-5A,오프라인
2e50b4cc-1f33-4851-9da4-1170ea97ce29,에너지화학공학과,전심,물리화학,3,권오중,목,4-5A,오프라인
df165e26-db51-4f68-8e9a-3121f6dee2a6,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,6,오프라인
df165e26-db51-4f68-8e9a-3121f6dee2a6,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,7,오프라인
df165e26-db51-4f68-8e9a-3121f6dee2a6,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,8,오프라인
df165e26-db51-4f68-8e9a-3121f6dee2a6,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,9,오프라인
3e94dae1-b051-479a-9627-3a9799d46b6c,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,6,오프라인
3e94dae1-b051-479a-9627-3a9799d46b6c,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,7,오프라인
3e94dae1-b051-479a-9627-3a9799d46b6c,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,8,오프라인
3e94dae1-b051-479a-9627-3a9799d46b6c,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,9,오프라인
984183ca-fe66-4af8-ab74-2fe6f40543af,에너지화학공학과,전핵,열및물질전달,3,이재훈,월,4-5A,오프라인
984183ca-fe66-4af8-ab74-2fe6f40543af,에너지화학공학과,전핵,열및물질전달,3,이재훈,목,2B-3,오프라인
b219fc4f-73f9-431e-98ff-c5e8673e695d,에너지화학공학과,전심,고체화학,3,윤정식,월,1-2A,오프라인
b219fc4f-73f9-431e-98ff-c5e8673e695d,에너지화학공학과,전심,고체화학,3,윤정식,화,4-5A,오프라인
2855164c-a006-47a5-a715-1a516072cca2,에너지화학공학과,전심,전기화학,3,권오중,월,2B-3,오프라인
2855164c-a006-47a5-a715-1a516072cca2,에너지화학공학과,전심,전기화학,3,권오중,화,1-2A,오프라인
6600bfc2-bcc0-466c-927a-266a10f31197,에너지화학공학과,전심,공정설계모사:실습,3,김종우,화,7-8A,오프라인
6600bfc2-bcc0-466c-927a-266a10f31197,에너지화학공학과,전심,공정설계모사:실습,3,김종우,수,1-2A,오프라인
057c40f7-dd1f-438d-a1e9-1b9f65a5afbe,에너지화학공학과,전심,태양에너지공학,3,박영돈,화,2B-3,온라인 + 오프라인
09eaf461-0e50-4c84-9a17-13f59b375d76,에너지화학공학과,전심,연료전지공학,3,권오중,수,2B-3,오프라인
09eaf461-0e50-4c84-9a17-13f59b375d76,에너지화학공학과,전심,연료전지공학,3,권오중,목,1-2A,오프라인
89a9242e-9128-4911-a64b-e79b40008234,에너지화학공학과,전심,이차전지공학,3,윤정식,월,5B-6,오프라인
89a9242e-9128-4911-a64b-e79b40008234,에너지화학공학과,전심,이차전지공학,3,윤정식,수,5B-6,오프라인
c9493e13-50ee-47ca-9e85-82f61b8b396e,에너지화학공학과,전심,에너지공학개론,3,노윤호,화,8B-9,오프라인
c9493e13-50ee-47ca-9e85-82f61b8b396e,에너지화학공학과,전심,에너지공학개론,3,노윤호,목,7-8A,오프라인
c2209ec6-fe7b-4ff4-97fc-0631a539ef31,에너지화학공학과,전심,화공머신러닝,3,김종우,월,1-2A,오프라인
c2209ec6-fe7b-4ff4-97fc-0631a539ef31,에너지화학공학과,전심,화공머신러닝,3,김종우,수,4-5A,오프라인
1e76d2ac-64f7-41d9-bc21-f5d8cbd927e5,심화교양,심교,공학윤리,3,강정구,금,7,오프라인
1e76d2ac-64f7-41d9-bc21-f5d8cbd927e5,심화교양,심교,공학윤리,3,강정구,금,8,오프라인
1e76d2ac-64f7-41d9-bc21-f5d8cbd927e5,심화교양,심교,공학윤리,3,강정구,금,9,오프라인
a4b32267-e06f-468d-9a33-5bfb3a939218,심화교양,심교,공학윤리,3,김철홍,화,7-8A,오프라인
a4b32267-e06f-468d-9a33-5bfb3a939218,심화교양,심교,공학윤리,3,김철홍,화,8B-9,오프라인
c4bb156c-2869-4757-b2ae-cb1cf228a8cc,심화교양,심교,공학윤리,3,강정구,금,7,오프라인
c4bb156c-2869-4757-b2ae-cb1cf228a8cc,심화교양,심교,공학윤리,3,강정구,금,8,오프라인
c4bb156c-2869-4757-b2ae-cb1cf228a8cc,심화교양,심교,공학윤리,3,강정구,금,9,오프라인
2e4f8b7f-a5a9-401f-b047-a8f052fc4a6b,심화교양,심교,공학윤리,3,김철홍,화,7-8A,오프라인
2e4f8b7f-a5a9-401f-b047-a8f052fc4a6b,심화교양,심교,공학윤리,3,김철홍,화,8B-9,오프라인
e26654c4-718f-4c4c-b418-baf332d993a4,심화교양,심교,공학윤리,3,김철홍,수,2B-3,오프라인
e26654c4-718f-4c4c-b418-baf332d993a4,심화교양,심교,공학윤리,3,김철홍,수,4-5A,오프라인
b4cdca98-0745-40f2-9355-022d33e0471f,INU세미나,핵교,인문학고전읽기,3,안성재,수,4,오프라인
b4cdca98-0745-40f2-9355-022d33e0471f,INU세미나,핵교,인문학고전읽기,3,안성재,수,5,오프라인
b4cdca98-0745-40f2-9355-022d33e0471f,INU세미나,핵교,인문학고전읽기,3,안성재,수,6,오프라인
9da5e8fe-c628-49a2-9b95-9e7a54db938b,INU세미나,핵교,과학기술명저읽기,3,정경숙,수,4-5A,오프라인
9da5e8fe-c628-49a2-9b95-9e7a54db938b,INU세미나,핵교,과학기술명저읽기,3,정경숙,수,5B-6,오프라인
480b4ff2-ac2e-4c32-ad97-48f6e2441a24,INU세미나,핵교,과학기술명저읽기,3,정경숙,월,7-8A,오프라인
480b4ff2-ac2e-4c32-ad97-48f6e2441a24,INU세미나,핵교,과학기술명저읽기,3,정경숙,월,8B-9,오프라인
e63379e2-78e9-4e3c-867d-b2018be44e14,INU세미나,핵교,사회과학고전읽기,3,조형진,목,1-2A,오프라인
e63379e2-78e9-4e3c-867d-b2018be44e14,INU세미나,핵교,사회과학고전읽기,3,조형진,목,2B-3,오프라인
25806a4f-79dd-4c82-b6e7-748377adaa8e,INU세미나,핵교,시민되기와정의의문제세미나,2,황승현,화,2,오프라인
25806a4f-79dd-4c82-b6e7-748377adaa8e,INU세미나,핵교,시민되기와정의의문제세미나,2,황승현,화,3,오프라인
8c2d8900-8567-4524-a785-d24a7d0f3048,INU세미나,핵교,MBTI로찾아가는나의책,3,박상원,수,1-2A,오프라인
8c2d8900-8567-4524-a785-d24a7d0f3048,INU세미나,핵교,MBTI로찾아가는나의책,3,박상원,수,2B-3,오프라인
f5fc827f-395f-4baf-bac0-22d135925f97,INU세미나,핵교,세상의심장으로자신을브랜드하라,3,양근용,목,7-8A,오프라인
f5fc827f-395f-4baf-bac0-22d135925f97,INU세미나,핵교,세상의심장으로자신을브랜드하라,3,양근용,목,8B-9,오프라인
1268bd31-bd29-4bdd-9107-3878d7ed8eee,INU세미나,핵교,일리아스와오딧세이아에서아모르파티,3,송대현,목,4-5A,오프라인
1268bd31-bd29-4bdd-9107-3878d7ed8eee,INU세미나,핵교,일리아스와오딧세이아에서아모르파티,3,송대현,목,5B-6,오프라인
bf81f80f-ee38-473b-8463-74a8f1b5507f,INU세미나,핵교,차라투스트라춤추는별이되어라,3,송대현,월,7-8A,오프라인
bf81f80f-ee38-473b-8463-74a8f1b5507f,INU세미나,핵교,차라투스트라춤추는별이되어라,3,송대현,월,8B-9,오프라인
7dbeac5d-e96a-48dd-b056-d206d033f1d2,INU세미나,핵교,프랑켄슈타인과검은고양이를만나다,3,남정현,목,4,오프라인
7dbeac5d-e96a-48dd-b056-d206d033f1d2,INU세미나,핵교,프랑켄슈타인과검은고양이를만나다,3,남정현,목,5,오프라인
7dbeac5d-e96a-48dd-b056-d206d033f1d2,INU세미나,핵교,프랑켄슈타인과검은고양이를만나다,3,남정현,목,6,오프라인
37393aec-1ecc-4873-a5d0-56a8be6fe761,INU세미나,핵교,현대과학의풍경읽기,3,정경숙,화,7,오프라인
37393aec-1ecc-4873-a5d0-56a8be6fe761,INU세미나,핵교,현대과학의풍경읽기,3,정경숙,화,8,오프라인
37393aec-1ecc-4873-a5d0-56a8be6fe761,INU세미나,핵교,현대과학의풍경읽기,3,정경숙,화,9,오프라인
406741c5-eaf5-4408-b8e1-5b9a7b25a936,INU세미나,핵교,문학욕망의윤리를말하다,3,최혜림,수,4,오프라인
406741c5-eaf5-4408-b8e1-5b9a7b25a936,INU세미나,핵교,문학욕망의윤리를말하다,3,최혜림,수,5,오프라인
406741c5-eaf5-4408-b8e1-5b9a7b25a936,INU세미나,핵교,문학욕망의윤리를말하다,3,최혜림,수,6,오프라인
61e00942-ad4e-4d14-8e13-21e87ba671fa,INU세미나,핵교,위대한개츠비와그의친구들,3,남정현,화,4,오프라인
61e00942-ad4e-4d14-8e13-21e87ba671fa,INU세미나,핵교,위대한개츠비와그의친구들,3,남정현,화,5,오프라인
61e00942-ad4e-4d14-8e13-21e87ba671fa,INU세미나,핵교,위대한개츠비와그의친구들,3,남정현,화,6,오프라인
c9a7414e-9dc4-45bd-9cab-ca90f3870305,INU세미나,핵교,스토리텔링을위한시학읽기,3,윤숙,화,4,오프라인
c9a7414e-9dc4-45bd-9cab-ca90f3870305,INU세미나,핵교,스토리텔링을위한시학읽기,3,윤숙,화,5,오프라인
c9a7414e-9dc4-45bd-9cab-ca90f3870305,INU세미나,핵교,스토리텔링을위한시학읽기,3,윤숙,화,6,오프라인
2022b63d-ea02-4ed6-b73b-fb3128f5db7f,인문,핵교,미학의이해,3,윤영규,수,2,오프라인
2022b63d-ea02-4ed6-b73b-fb3128f5db7f,인문,핵교,미학의이해,3,윤영규,수,3,오프라인
2022b63d-ea02-4ed6-b73b-fb3128f5db7f,인문,핵교,미학의이해,3,윤영규,수,4,오프라인
5212ed44-90c1-4806-af11-ab8360aea045,인문,핵교,미학의이해,3,윤영규,수,5,오프라인
5212ed44-90c1-4806-af11-ab8360aea045,인문,핵교,미학의이해,3,윤영규,수,6,오프라인
5212ed44-90c1-4806-af11-ab8360aea045,인문,핵교,미학의이해,3,윤영규,수,7,오프라인
a6115661-4872-4979-9ddb-0dbcdff0b6d9,인문,핵교,발표와토론,3,안호림,화,6,오프라인
a6115661-4872-4979-9ddb-0dbcdff0b6d9,인문,핵교,발표와토론,3,안호림,화,7,오프라인
a6115661-4872-4979-9ddb-0dbcdff0b6d9,인문,핵교,발표와토론,3,안호림,화,8,오프라인
b5829be3-6bb4-4164-a5b5-b7c44ded880c,인문,핵교,과학기술과인간의대화,3,정경숙,수,7-8A,오프라인
b5829be3-6bb4-4164-a5b5-b7c44ded880c,인문,핵교,과학기술과인간의대화,3,정경숙,수,8B-9,오프라인
17a35380-b4dc-4aad-9b23-0bd8910bcfac,인문,핵교,근현대문학거장과의만남,3,김계영,목,3,오프라인
17a35380-b4dc-4aad-9b23-0bd8910bcfac,인문,핵교,근현대문학거장과의만남,3,김계영,목,4,오프라인
17a35380-b4dc-4aad-9b23-0bd8910bcfac,인문,핵교,근현대문학거장과의만남,3,김계영,목,5,오프라인
418f540f-e177-46cc-bda9-637697659c3b,인문,핵교,근현대문학거장과의만남,3,김계영,목,7,오프라인
418f540f-e177-46cc-bda9-637697659c3b,인문,핵교,근현대문학거장과의만남,3,김계영,목,8,오프라인
418f540f-e177-46cc-bda9-637697659c3b,인문,핵교,근현대문학거장과의만남,3,김계영,목,9,오프라인
559405b6-b316-4bd7-bf0f-335fe706c049,인문,핵교,논리로보는세상,3,서광열,월,2,오프라인
559405b6-b316-4bd7-bf0f-335fe706c049,인문,핵교,논리로보는세상,3,서광열,월,3,오프라인
559405b6-b316-4bd7-bf0f-335fe706c049,인문,핵교,논리로보는세상,3,서광열,월,4,오프라인
c93ed6ce-3fff-4c3e-9962-0e6abdde0547,인문,핵교,논리로보는세상,3,서광열,월,6,오프라인
c93ed6ce-3fff-4c3e-9962-0e6abdde0547,인문,핵교,논리로보는세상,3,서광열,월,7,오프라인
c93ed6ce-3fff-4c3e-9962-0e6abdde0547,인문,핵교,논리로보는세상,3,서광열,월,8,오프라인
a9b19c62-3a46-427a-b517-3811db2e2b4d,인문,핵교,비판적사고력연습,3,이재유,목,7,오프라인
a9b19c62-3a46-427a-b517-3811db2e2b4d,인문,핵교,비판적사고력연습,3,이재유,목,8,오프라인
a9b19c62-3a46-427a-b517-3811db2e2b4d,인문,핵교,비판적사고력연습,3,이재유,목,9,오프라인
6a0e3841-1a8c-44f0-ab52-75ef5cb541a6,인문,핵교,비판적사고력연습,3,이재유,목,야1,오프라인
6a0e3841-1a8c-44f0-ab52-75ef5cb541a6,인문,핵교,비판적사고력연습,3,이재유,목,야2,오프라인
6a0e3841-1a8c-44f0-ab52-75ef5cb541a6,인문,핵교,비판적사고력연습,3,이재유,목,야3,오프라인
8bfa25fe-27d1-4c64-975e-d3e9d62e356a,인문,핵교,자기표현과의사소통,3,안호림,수,6,오프라인
8bfa25fe-27d1-4c64-975e-d3e9d62e356a,인문,핵교,자기표현과의사소통,3,안호림,수,7,오프라인
8bfa25fe-27d1-4c64-975e-d3e9d62e356a,인문,핵교,자기표현과의사소통,3,안호림,수,8,오프라인
58a2d006-bd02-4751-b256-8375b945320f,인문,핵교,자기표현과의사소통,3,안호림,수,2,오프라인
58a2d006-bd02-4751-b256-8375b945320f,인문,핵교,자기표현과의사소통,3,안호림,수,3,오프라인
58a2d006-bd02-4751-b256-8375b945320f,인문,핵교,자기표현과의사소통,3,안호림,수,4,오프라인
cd9c3253-30fb-4641-a2e0-a36d0b3f86df,인문,핵교,인천의역사지형탐색,3,이상의,수,7-8A,오프라인
cd9c3253-30fb-4641-a2e0-a36d0b3f86df,인문,핵교,인천의역사지형탐색,3,이상의,수,8B-9,오프라인
5f9b448c-1e80-4936-a5a4-fc42c562d8e2,인문,핵교,인천의역사지형탐색,3,이상의,화,7-8A,오프라인
5f9b448c-1e80-4936-a5a4-fc42c562d8e2,인문,핵교,인천의역사지형탐색,3,이상의,화,8B-9,오프라인
b20e2ff3-eb24-429c-8582-997482afc022,인문,핵교,근현대세계와한국사,3,이상의,목,7-8A,오프라인
b20e2ff3-eb24-429c-8582-997482afc022,인문,핵교,근현대세계와한국사,3,이상의,목,8B-9,오프라인
7ebedc19-1fc3-4687-a884-e1cd50d03e6f,인문,핵교,근현대세계와한국사,3,이상의,목,2,오프라인
7ebedc19-1fc3-4687-a884-e1cd50d03e6f,인문,핵교,근현대세계와한국사,3,이상의,목,3,오프라인
7ebedc19-1fc3-4687-a884-e1cd50d03e6f,인문,핵교,근현대세계와한국사,3,이상의,목,4,오프라인
a2eeb5c1-71b8-4d8b-be6b-4e8ccc6df804,인문,핵교,근현대세계와한국사,3,황묘희,금,4,오프라인
a2eeb5c1-71b8-4d8b-be6b-4e8ccc6df804,인문,핵교,근현대세계와한국사,3,황묘희,금,5,오프라인
a2eeb5c1-71b8-4d8b-be6b-4e8ccc6df804,인문,핵교,근현대세계와한국사,3,황묘희,금,6,오프라인
6ecde4a8-2c73-4507-bee9-ba7fa21f5d11,인문,핵교,근현대세계와한국사,3,황묘희,금,7,오프라인
6ecde4a8-2c73-4507-bee9-ba7fa21f5d11,인문,핵교,근현대세계와한국사,3,황묘희,금,8,오프라인
6ecde4a8-2c73-4507-bee9-ba7fa21f5d11,인문,핵교,근현대세계와한국사,3,황묘희,금,9,오프라인
f191301f-3c64-4c35-8b4d-4c107ae8ff4a,인문,핵교,언어의이해,3,박보연,수,5B-6,오프라인
f191301f-3c64-4c35-8b4d-4c107ae8ff4a,인문,핵교,언어의이해,3,박보연,수,7-8A,오프라인
9b3b0de3-71ea-4fd6-93d2-eaa859ab6268,인문,핵교,르네상스시대의서양인문학,2,이은재,월,6,오프라인
9b3b0de3-71ea-4fd6-93d2-eaa859ab6268,인문,핵교,르네상스시대의서양인문학,2,이은재,월,7,오프라인
49cbba86-6871-484e-b633-aa8ca726ded3,인문,핵교,문학이란무엇인가,3,전미정,화,5B-6,오프라인
49cbba86-6871-484e-b633-aa8ca726ded3,인문,핵교,문학이란무엇인가,3,전미정,화,7-8A,오프라인
eecd62d3-7fb8-42fe-8293-5752ab7a54dd,인문,핵교,문학이란무엇인가,3,전미정,월,5B-6,오프라인
eecd62d3-7fb8-42fe-8293-5752ab7a54dd,인문,핵교,문학이란무엇인가,3,전미정,월,7-8A,오프라인
15404242-f2be-4c30-a850-4f494ff06bc1,인문,핵교,한문으로배우는삶의지혜,3,이은봉,수,2,오프라인
15404242-f2be-4c30-a850-4f494ff06bc1,인문,핵교,한문으로배우는삶의지혜,3,이은봉,수,3,오프라인
15404242-f2be-4c30-a850-4f494ff06bc1,인문,핵교,한문으로배우는삶의지혜,3,이은봉,수,4,오프라인
69332433-ecf9-4689-87b7-69221889a3f0,인문,핵교,심리학의이해,3,서신화,월,야1-2A,오프라인
69332433-ecf9-4689-87b7-69221889a3f0,인문,핵교,심리학의이해,3,서신화,월,야2B-3,오프라인
3f4e24db-61ef-4db4-b34b-b8b81334dea6,인문,핵교,심리학의이해,3,서신화,월,7-8A,오프라인
3f4e24db-61ef-4db4-b34b-b8b81334dea6,인문,핵교,심리학의이해,3,서신화,월,8B-9,오프라인
fca87888-3960-4157-9a7b-d5add7384579,인문,핵교,심리학의이해,3,서신화,목,4-5A,오프라인
fca87888-3960-4157-9a7b-d5add7384579,인문,핵교,심리학의이해,3,서신화,목,5B-6,오프라인
bf3ac319-6e61-47ca-a728-920fd2faa40a,인문,핵교,심리학의이해,3,박준성,금,2,오프라인
bf3ac319-6e61-47ca-a728-920fd2faa40a,인문,핵교,심리학의이해,3,박준성,금,3,오프라인
bf3ac319-6e61-47ca-a728-920fd2faa40a,인문,핵교,심리학의이해,3,박준성,금,4,오프라인
4b592117-9922-4287-af5e-013d622a66e0,인문,핵교,심리학의이해,3,박준성,금,6,오프라인
4b592117-9922-4287-af5e-013d622a66e0,인문,핵교,심리학의이해,3,박준성,금,7,오프라인
4b592117-9922-4287-af5e-013d622a66e0,인문,핵교,심리학의이해,3,박준성,금,8,오프라인
1862fe34-8354-4d5b-a3af-81a550d51709,인문,핵교,한국사의이해,3,이형우,수,7-8A,오프라인
1862fe34-8354-4d5b-a3af-81a550d51709,인문,핵교,한국사의이해,3,이형우,수,8B-9,오프라인
